time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
57,53,48,10.207840124139867,-0.22450847713172087,-2.5559698055921003,100
58,39,44,10.01498876684342,0.0397211209638678,-2.229433335089903,99
59,55,38,8.561541917201591,-0.4197201396253187,0.5493691477051049,98
60,38,42,8.631338250816025,0.6998067137277341,0.8288815819103851,97
61,61,53,6.760177512462218,1.4332874959985042,2.7405924854817183,96
62,50,39,2.7018512172212152,-0.18252325731136435,-0.681178457218928,95
63,48,55,1.9999999999999365,-0.937499999993543,-0.18750000097397765,94
64,43,38,3.741657386773911,1.1454053224828666,1.9999999999171019,93
65,47,61,3.741657386773919,0.38180177416167893,-2.897959183763209,92
66,45,50,3.6331804249169704,-0.5671631517327286,-2.231404958650037,91
67,47,48,5.899152481501051,1.2353225899295903,2.532699167672913,90
68,53,43,9.705668446840752,1.2401096827261993,0.40346464359959455,89
69,53,47,9.949874371066215,0.005075948561999097,-2.344964799513857,88
70,51,45,9.099450532861887,-1.2942067222389952,1.379874676194979,87
71,63,47,5.6124860801609815,-0.3535201612596422,0.3068783068855249,86
72,74,53,5.612486080160991,0.6080546773671058,-0.7815570672657266,85
73,69,53,5.594640292279826,0.26040441091532457,-1.0659494331034245,84
74,71,51,6.204836822995509,0.06279139979370743,-0.8065441052012036,83
75,78,63,5.890670590009352,0.04549762599513442,-2.1163700386347766,82
76,83,74,5.412947441089848,-0.22320392714214102,-0.578108073697423,81
77,76,69,6.877499545619853,-0.4807784994045015,-1.3106481503020802,80
78,87,71,4.5055521304276756,-0.32690919143524305,0.2225242055669128,79
79,90,78,8.642916174532829,-0.9359910403360172,0.4235953183432504,78
80,81,83,13.126309458488375,0.3564191293474927,0.1976502402258108,77
81,93,76,12.660963628413178,-0.024685245023109027,1.1474002464989848,76
82,86,87,12.988456413292592,-0.19318599744930248,0.4174219747320069,75
83,71,90,12.872451204024875,-0.5803189009352571,1.0803893724188427,74
84,106,81,7.3280283842246225,1.2812722280577684,1.6644299490952232,73
85,87,93,5.403702434442675,0.6255224130679069,-0.24840495389456765,72
86,96,86,7.791020472313086,-0.6971655370806582,1.1137769405472395,71
87,91,71,9.643650760993022,0.18955030978954887,-1.1408255289651743,70
88,91,106,10.747092630102392,0.9888912279343921,-0.6806094338575394,69
89,101,87,10.502380682492953,1.195515322275546,0.4218035539735136,68
90,80,96,7.25947656515268,0.5287860141102122,-2.611286541868456,67
91,77,91,7.1203932475672325,-0.10997109964631238,-2.6050675162569568,66
92,76,91,6.503845016603723,-0.2140941219568128,-1.6164512181444195,65
93,89,101,9.418067742376934,-1.1152973383005982,1.0091526229443772,64
94,92,80,9.884331034521288,0.14517979139867432,-1.6837937873032598,63
95,85,77,7.176350047203691,0.7373194034738185,-1.6195682910758449,62
96,80,76,4.636809247747882,0.8777086190983576,0.31260140615257725,61
97,68,89,3.420526275297433,0.2798589691274234,-0.08985316720906884,60
98,71,92,3.2863353450310187,0.11551761758317372,0.8590534977469547,59
99,71,85,6.572670690062015,1.0224013531614735,0.8445859053823691,58
100,75,80,6.985699678629218,-0.020240412431467725,-1.8341003762791908,57
101,66,68,9.91463564635638,0.04524892987592653,-1.7825205502900552,56
102,69,71,10.059821071967477,-0.4010593181898858,-0.3721937540072062,55
103,83,71,6.180614856145066,0.09656945993756223,-0.687892327486793,54
104,79,75,6.10737259384109,-1.0693356265492635,1.2676724479687023,53
105,90,66,6.503845016603735,-1.1955103007101622,1.6228224602105072,52
106,95,69,6.457553716385269,-1.0724896418359344,1.4697306902847,51
107,87,83,5.224940191045349,-1.1665660988196354,2.076641307373761,50
108,92,79,8.408329203831236,0.15930186428368048,0.8249891467345343,49
109,78,90,9.502631214563726,0.94407610744077,0.4988539493467847,48
110,89,95,9.093954035511777,1.0401957282087764,0.9222740957043221,47
111,86,87,9.093954035511777,1.0401957282087764,0.9222740957043221,46
112,101,92,10.124228365658333,1.276821185912884,0.6750743604979293,45
113,78,78,5.244044240850807,1.82024676128704,3.428099173529089,44
114,80,89,6.123724356957997,0.38103173776627214,-2.9920000000132454,43
115,89,86,8.848728722251604,-0.1213817383029806,-1.6578832763108655,42
116,77,101,9.859006035092992,0.2616103588757822,-0.06560229641476313,41
117,76,78,11.69615321377074,0.8361698570019374,-0.2427990663756271,40
118,88,80,13.435028842544373,1.3834922005429058,2.186002255967337,39
119,68,89,5.449770637375384,0.266900306697302,1.0743801653056362,38
120,62,77,9.628083921528653,-1.660796830652984,2.711848430577286,37
121,59,76,11.844830095868756,-0.4934922143528904,-2.8032944372843347,36
122,53,88,10.473776778220834,0.4684181904936935,-1.9238928743255963,35
123,59,68,9.633275663033725,1.7057657897221483,3.365622213137593,34
124,38,62,3.84707681233394,-0.06849707618709991,-2.2817750182749315,33
125,34,59,6.324555320336544,-0.4446952959611784,-0.4968749999998181,32
126,42,53,7.085195833567144,0.14001474282614512,-2.62686306566456,31
127,40,59,6.1886993787060725,1.1353128065566869,0.34883324584491265,30
128,33,38,7.791020472312759,-1.3315290831066149,2.677086923835065,29
129,26,34,8.803408430829286,-0.6046045332307464,-2.8482830385015734,28
130,28,42,8.502940667792286,0.538581876097568,-2.6997354269611735,27
131,25,40,6.4575537163848375,1.9080511702745464,3.850559839897912,26
132,12,33,1.6431676725140938,0.518420527679933,-1.6872427983577791,25
133,9,26,1.6431676725140938,0.518420527679933,-1.6872427983577791,24
134,13,28,1.4142135623714691,0.8838834764833271,-1.750000000006884,23
135,10,25,1.7888543819985177,-0.8210562104880097,2.3632812499931983,22
136,10,12,4.3011626335207485,-1.3824043526292014,1.824689554419288,21
137,12,9,4.615192303685193,-0.1078292191123222,-2.11664352311049,20
138,10,13,3.9749213828697116,0.7419938168633171,-1.489344656305054,19
139,7,10,2.607680962080045,1.714392328011769,2.6643598615917137,18
140,1,10,0.8944271909969049,2.236067977499787,4.999999999999966,17
141,3,12,1.0954451150078666,1.2932338163316437,2.916666666666662,16
142,1,10,0.5477225575001903,-0.6085806194501838,-3.3333333333333437,15
143,1,7,0.5477225575001903,-0.6085806194501838,-3.3333333333333437,14
144,1,1,0.5477225575001756,0.6085806194501845,-3.3333333333333304,13
145,0,3,0.5477225575001756,0.6085806194501845,-3.3333333333333304,12
146,0,1,0.5477225575001903,-0.6085806194501838,-3.3333333333333437,11
147,1,1,0.4472135954938819,-2.2360679774997894,4.999999999999987,10
148,0,1,0.4472135954938819,-2.2360679774997894,4.999999999999987,9
149,1,0,0.8944271909969048,2.236067977499787,4.999999999999966,8
150,1,0,1.0954451150078666,1.2932338163316437,2.916666666666662,7
151,1,1,1.3416407864978726,0.1656346649999839,-2.4074074074073932,6
152,1,0,1.3416407864978726,0.1656346649999839,-2.4074074074073932,5
153,3,1,1.5165750888085343,0.3153558785805946,-3.081285444234408,4
154,0,1,1.303840481038446,1.714392328011769,2.6643598615917017,3
155,3,1,1.303840481038446,1.714392328011769,2.6643598615917017,2
156,1,1,0.4472135954938298,2.236067977499789,5.000000000000004,1
157,0,3,0.0,,,0
158,0,0,0.0,,,0
159,0,3,0.0,,,0
160,0,1,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,0,0,1.7320508075688772,1.9245008972987527,3.666666666666664,158
2,1,0,1.6431676725154984,1.7355817665801556,3.2510288065843675,157
3,0,1,1.6733200530681511,1.0885117692152513,0.535714285714287,156
4,0,0,1.5811388300841898,0.0,-1.2000000000000028,155
5,4,0,1.5811388300841898,0.0,-1.1999999999999886,154
6,1,1,2.4083189157584592,0.6013638196305278,-0.945303210463712,153
7,2,0,2.5495097567963927,1.7865242972792674e-15,-2.260355029585829,152
8,3,0,4.159326868617084,1.0923288177797612,1.6295232049182549,151
9,5,4,3.5355339059327378,0.5656854249492379,-0.6880000000000296,150
10,7,1,2.7386127875258306,0.6085806194501847,-0.13333333333341454,149
11,8,2,2.6076809620810595,-0.16354400497480662,-1.812283737024352,148
12,14,3,1.7888543819998317,-0.05240784322283855,-2.324218749997821,147
13,11,5,2.073644135332772,0.235513936408994,-1.9632233639865444,146
14,10,7,2.8635642126552705,-0.3066279347281366,-1.5437239738241455,145
15,14,8,4.743416490252568,0.4684855792842045,1.1703703703704065,144
16,12,14,5.0695167422546294,-0.2087705421570589,-0.8422534784783823,143
17,15,11,5.0695167422546294,-1.3263069737037525,1.7013126618113432,142
18,8,10,5.263078946776306,-1.9878276515734288,4.128426018845566,141
19,21,14,2.302172886644268,-1.0326585393988916,1.1285154859408155,140
20,18,12,3.271085446759224,-0.8485565356690737,-0.6664337496715215,139
21,19,15,3.2710854467592227,-0.00857127813805795,-1.6097475762077689,138
22,20,8,3.507135583350035,0.025499696884659823,-2.0642474717427692,137
23,15,21,3.2710854467592227,-0.00857127813805795,-1.6097475762077689,136
24,12,18,4.0373258476372715,-0.578953347114979,-1.2205954307647842,135
25,15,19,2.8809720581775924,-1.2169587297569395,1.3311075627754871,134
26,20,20,1.3038404810405488,-0.5413870509498625,-1.4878892735158695,133
27,19,15,2.5495097567964,-1.2068685239272503,0.5798816568050403,132
28,22,12,3.271085446759234,-1.008553727579616,2.2683203773194607,131
29,22,15,5.890670590009265,0.6149517836409079,1.052828276955573,130
30,21,20,6.745368781616032,-0.3176782785690264,-1.6517328825024709,129
31,16,19,6.745368781616032,-0.3176782785690264,-1.6517328825024709,128
32,25,22,4.722287581247056,0.17947522629775595,-2.3171590017912664,127
33,32,22,4.969909455915687,0.4130118661424615,-2.832860725464016,126
34,31,21,4.219004621945815,0.4314346349927172,-2.145562428991719,125
35,21,16,3.049590136395404,0.5429955844663357,-0.0034686090831641536,124
36,24,25,5.2249401910452695,1.3067783703134048,1.4003944773161148,123
37,23,32,4.949747468305854,0.37107644493749775,-0.0991253644293728,122
38,29,31,4.393176527297786,-0.11322315944601966,-2.030390077584645,121
39,26,21,5.263078946776328,-0.06996494839895105,-2.9093302401984205,120
40,36,24,5.263078946776331,-1.1647106115843748,0.4687927641439392,119
41,31,23,6.580273550544861,-0.5559341243520154,-0.3649814122428493,118
42,36,29,6.32455532033678,-1.0376223572427492,1.753125000000182,117
43,25,26,6.379655163094653,-1.1565481502919486,1.8374394050033185,116
44,38,36,3.033150177620666,-0.2257661403457203,-0.13941398877847413,115
45,42,31,3.1304951684997504,-0.7692595374486629,-0.24781341108608734,114
46,34,36,2.4899799195978027,-0.9198156830998716,0.3173777316377067,113
47,37,25,1.7888543819999083,-0.05240784321753138,-2.32421875018148,112
48,40,38,3.3466401061363436,0.8884176939907292,1.4684311225074351,111
49,40,42,3.4928498393146348,0.309766312006542,-0.6436441816979238,110
50,38,34,4.335896677735791,-0.2686626789343965,-2.3421231326161576,109
51,36,37,4.54972526643096,-0.21554627391154432,-2.80123223415097,108
52,45,40,4.0373258476373035,-1.2445217619084659,0.9473446497701978,107
53,42,40,4.52769256906874,-3.8786603040683974e-13,-2.7590719809349653,106
54,46,38,4.549725266430962,0.21554627391187745,-2.8012322341253406,105
55,37,36,4.929503017546528,0.9358283599500632,0.9546308997678721,104
56,47,45,6.833739825307976,0.21526896175356444,-1.4876036847348535,103
57,38,42,7.021395872616804,1.3589295238734092,1.7032367958717067,102
58,41,46,7.092249290598878,0.6584624888291769,-0.3289606298586551,101
59,34,37,8.0436310208761,1.08431041498874,-0.3364237271536628,100
60,51,47,7.635443667528447,0.33494601202994506,-0.8897904904253018,99
61,34,38,6.348228099241574,-0.254462283038946,-2.2389769039873806,98
62,43,41,6.833739825307969,-1.0613041826190899,1.5166743852331628,97
63,32,34,6.942621983083928,-0.6060345630108565,0.11372049379138953,96
64,42,51,3.9623225512318063,0.12538486713284394,-1.1696214856629272,95
65,47,34,5.594640292279752,0.08908571952262444,0.18342536926410347,94
66,50,43,5.594640292279752,-0.08908571952316788,0.18342536926112749,93
67,40,32,7.035623639735142,-0.07896322827977331,-1.7710437710463782,92
68,45,42,4.929503017546487,-0.27465435363404433,-1.7278870090859697,91
69,55,47,3.420526275297395,-0.8445743889605306,0.6991014681764168,90
70,48,50,6.379655163094617,0.8653891753937244,1.0767949097120493,89
71,57,40,5.431390245600083,0.32766215213358485,-1.9528871014251008,88
72,52,45,8.526429498916862,0.3673342421900171,-1.0353831104876279,87
73,54,55,8.264381404557726,-0.45016695246813104,-0.9655747509442372,86
74,65,48,6.3796551630945855,-0.4825690417307121,-2.2193312365094466,85
75,62,57,7.092249290598816,-0.4067386425251994,-2.9707638858656984,84
76,73,52,6.379655163094584,-0.4825690417307121,-2.2193312365094466,83
77,74,54,6.503845016603592,0.5594072218888538,-2.3675871434548355,82
78,77,65,6.220932405998273,1.917756339329898,3.8777717684901436,81
79,62,62,7.96868872525458,-2.0404665159218767,4.30640461281677,80
80,65,73,8.573214099741094,-0.7895180738806716,-1.7317784256506443,79
81,65,74,7.981227975693932,0.3033019658605397,-2.1648524160339875,78
82,62,77,5.830951894845255,0.7944419752927551,1.7102076124468262,77
83,46,62,7.021395872616744,1.2289298882984974,2.4290163712017474,76
84,52,65,6.107372593840942,1.9253308941045184,3.829323864893996,75
85,51,65,6.363961030678885,0.7177764308339546,-1.3287608596173766,74
86,54,62,6.099180272790719,-0.4596951254855018,-1.5058099202205664,73
87,65,46,8.671793355471491,-0.10320204504713823,1.201087879133792,72
88,50,52,10.44988038209048,-0.27280050072322665,-1.3098760214164311,71
89,60,51,8.729261137118048,-0.3169116098167113,-2.551615103238281,70
90,62,54,6.942621983083874,-0.4996497975122869,-0.4234603398480867,69
91,74,65,6.595452979136419,-0.3572645952502796,-0.7269124058207362,68
92,75,50,8.288546314040808,0.3190948696334402,-1.8078094112011271,67
93,80,60,8.378544026261332,1.5049973563619607,1.9781089439317736,66
94,68,62,5.999999999999955,0.9606481481475724,-0.3726851851268845,65
95,63,74,12.876334882255875,1.3497610953330148,0.9952913170184026,64
96,60,75,14.07124727947027,0.050249327087244215,-2.799510254057886,63
97,60,80,11.747340124470705,-0.5196982805536935,-0.20620667927377548,62
98,74,68,7.106335201775912,-0.2925851176101009,-2.642682090030952,61
99,90,63,6.348228099241512,-0.25446228303914153,-2.2389769040332497,60
100,86,60,4.816637831516863,-0.1315483355453196,-2.4669292507466496,59
101,75,60,3.89871773792352,0.8049205163562537,0.0008656509408453418,58
102,85,74,8.111719916269267,1.5051957624024943,2.154497833542912,57
103,77,90,8.136338242723166,1.969457107884676,4.077226385324411,56
104,81,86,9.126883367283675,0.530601400275671,-3.1463677907955567,55
105,78,75,8.757853618324491,-0.4818919300298107,-2.7687582123621297,54
106,97,85,6.348228099241493,-1.3872298655993476,2.1056099107901964,53
107,81,77,5.522680508593564,-1.2467217487816111,2.5804891158033088,52
108,96,81,5.727128425310477,1.490020120317736,1.8443262938682436,51
109,92,78,6.8920243760450575,0.5727444079815883,-3.1944598338032697,50
110,91,97,6.8920243760450575,0.5727444079815883,-3.1944598338032697,49
111,90,81,6.985699678629138,-0.6397730364445071,-3.0434527008658563,48
112,104,96,13.405222862750149,-1.5802941956964418,2.0137346328336023,47
113,103,92,12.541929676090483,-0.9637855388722916,0.7099985491132988,46
114,92,91,12.054044964243287,0.18122099098893024,-0.6786774781585041,45
115,104,90,13.057564857200555,1.078014659567266,0.02203283424769016,44
116,73,104,9.513148795220172,0.4878388930733418,1.0549739018864877,43
117,90,103,10.526157893552568,0.6824154709655625,-0.3925992779687621,42
118,79,92,13.809417076763198,-1.2076526805097991,1.801540374121193,41
119,74,104,12.103718436910155,-0.5244770770224718,-0.6679402206215125,40
120,64,73,9.235799911214986,-0.5932874495094503,-0.405753639664854,39
121,66,90,8.203657720797395,-0.06085786059579015,1.6611212794855443,38
122,43,79,5.431390245599978,-0.8893686986474327,-0.7118644067826013,37
123,53,74,7.3824115301166024,-1.4167072038267532,1.5757932833929498,36
124,56,64,7.436396977031182,-0.4435444374138568,-1.0242667808952628,35
125,55,66,6.107372593840862,0.08164877936678923,1.3970487820705852,34
126,48,43,9.602083107326166,1.3364778930774823,2.7743375948722244,33
127,38,53,11.40175425099132,0.2782972561262689,-2.5499999999997254,32
128,45,56,9.093954035511658,0.5221588424742268,-3.0430497902550813,31
129,46,55,7.854934754662121,-0.01815745289221701,-2.4913512079386853,30
130,64,48,8.154753215149976,-0.1106416853204394,-2.273842500997864,29
131,62,38,6.4420493633624645,0.2524827011337036,-0.06706343448196961,28
132,49,45,4.774934554525178,0.1827893152417556,-2.900507848594867,27
133,55,46,5.128352561983099,-0.5790517935649403,-3.285142187965724,26
134,45,64,5.612486080160791,-0.3818017741601452,-2.8979591837085703,25
135,54,62,6.833739825307871,-0.199601642849068,1.4066275695017747,24
136,45,49,9.565563234854428,-0.09997154684212414,-1.3539371136833522,23
137,54,55,8.983317872590213,-0.3858177147242383,0.2726606873924761,22
138,57,45,11.895377253370258,0.102483615787804,-1.7757994231434406,21
139,64,54,12.25969004502146,1.2481606374540741,0.8233566134532756,20
140,40,45,8.074651695274406,0.4609973010000416,0.915587715005876,19
141,49,54,11.13552872565994,0.3476231652131009,0.5587929240377877,18
142,35,57,7.536577472566532,0.022425840525335097,-2.8357468756186823,17
143,35,64,7.797435475846987,0.8049205163562486,0.0008656509700711488,16
144,27,40,4.381780460040984,0.19374734564530427,0.8902994791656553,15
145,19,49,3.0495901363948654,-0.16219348626901575,-2.5008671522767583,14
146,21,35,3.0495901363948654,-0.16219348626901575,-2.5008671522767583,13
147,15,35,2.7748873851017497,0.2433701197929885,-0.8821049080752678,12
148,22,27,6.1886993787060565,-1.6069886585560262,2.884810722003808,11
149,16,19,5.412947441089431,-1.2269910797284307,1.0712996074502181,10
150,19,21,6.260990336999132,-0.05582021007970479,-2.9361463973345305,9
151,19,15,5.916079783099308,1.086626898936664,-0.2408163265306165,8
152,6,22,3.768288736282844,1.3791891923115993,2.5203332672089047,7
153,13,16,4.358898943540226,1.2678237924425777,1.4875346260387858,6
154,7,19,2.4083189157576186,0.6013638196305278,-0.945303210463712,5
155,5,19,1.9235384061660592,0.5901286563843674,-0.02191380569760308,4
156,3,6,1.3038404810389197,0.5413870509510866,-1.4878892733564086,3
157,2,13,0.8944271909975481,1.2577882373436322,0.3124999999999976,2
158,1,7,0.4472135954951946,2.236067977499789,5.000000000000004,1
159,0,5,0.0,,,0
160,0,3,0.0,,,0
161,0,2,0.0,,,0
162,0,1,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,1,0,0.8944271909999159,1.2577882373436324,0.3125000000000083,157
2,1,0,1.6733200530681511,1.0885117692152513,0.5357142857142918,156
3,2,1,2.408318915758459,0.6013638196305278,-0.945303210463712,155
4,1,0,3.162277660168378,0.0,-1.2000000000000028,154
5,3,1,2.2803508501982748,0.4047960089109523,-0.1775147928997202,153
6,5,1,2.607680962081059,0.5413870509510877,-1.4878892733564062,152
7,7,2,3.492849839314596,-0.3097663120058663,-0.6436441816715437,151
8,9,1,3.577708763999663,0.220549673561993,-1.3171386718750224,150
9,5,3,3.492849839314596,1.4831235544523182,2.5812953507121628,149
10,11,5,3.5355339059327373,1.6970562748477138,3.152000000000008,148
11,2,7,1.5811388300841889,0.0,-1.1999999999999886,147
12,5,9,1.1401754250991372,0.4047960089109868,-0.17751479290030522,146
13,3,5,1.6431676725154978,0.5184205276797931,-1.6872427983540783,145
14,4,11,2.121320343559642,0.5237828008789157,-0.9629629629628068,144
15,6,2,1.9235384061671328,-0.5901286563843938,-0.02191380569711636,143
16,4,5,2.0736441353327706,-1.4467284665112432,1.930773391022484,142
17,7,3,3.563705936241092,1.9288953328405347,4.015748031495981,141
18,9,4,3.7815340802378064,0.5936096825059113,-3.0138393075456595,140
19,8,6,4.438468204234429,-0.3636870027433273,-2.7011775619056397,139
20,9,4,5.770615218501402,0.3299308361090933,1.3848984119253214,138
21,16,7,3.962322551231789,1.8036130887589032,3.5039961053208493,137
22,15,9,3.7682887362833535,1.3791891923116542,2.5203332672084597,136
23,18,8,3.114482300479484,1.549131381256605,2.67509831013322,135
24,25,9,3.507135583350034,1.1845768280070637,1.505056513977742,134
25,17,16,8.642916174532758,2.0511880435501504,4.346112697106925,133
26,19,15,10.329569206893376,0.5138069003621234,-3.173003867406758,132
27,20,18,9.669539802906849,-0.3567075508521672,-2.5709056592985107,131
28,16,25,8.757853618324518,-0.8579373471610809,0.046184783329516435,130
29,37,17,5.540758070878013,-0.7918811999569544,-1.5663826671820604,129
30,37,19,8.514693182963189,0.3644815155608504,-0.362901307966928,128
31,30,20,8.706319543871556,0.03545782146579437,-1.129865428394807,127
32,26,16,9.476286192385693,-0.9208309805449392,0.7192672655405445,126
33,39,37,6.804410334481566,0.025710678180789797,-1.9817697521561173,125
34,48,37,5.403702434442472,-0.6103121416265825,1.7782416963653809,124
35,40,30,7.382411530116668,-0.1491270740869659,-1.8178604494586672,123
36,50,26,7.021395872616748,-1.4577292469101903,2.3697690589220066,122
37,55,39,7.049822692805793,-0.8938963630421984,0.6200988627932809,121
38,48,48,6.3796551630945935,-1.2143177881688485,1.4245181075699378,120
39,37,40,10.616025621672149,0.2735647470432173,0.8773675744760384,119
40,53,50,7.300684899377555,1.019205823207708,2.1738610083565995,118
41,46,55,8.043631020876049,1.192683811064342,1.2631596549479105,117
42,52,48,10.644247272588114,0.030348429423095,0.6643119945719972,116
43,66,37,13.141537200799586,0.4614584438373149,-1.1987243041053024,115
44,55,53,8.927485648266233,0.9722838579853748,-0.8262319960824532,114
45,47,46,6.3007936008093175,1.2065170826057472,2.32962584624102,113
46,37,52,3.8729833462073766,-0.4303314829119353,-2.199999999998706,112
47,34,66,6.228964600958951,-0.9334509605008036,0.7620363481768209,111
48,36,55,5.932958789676513,0.13072199037816962,0.3811014979344224,110
49,30,47,4.037325847637247,-1.2445217619087021,0.9473446497836696,109
50,28,37,3.5071355833500117,-0.9017620080131931,0.7911957168329747,108
51,20,34,3.2863353450309742,0.115517617580671,0.8590534979435466,107
52,25,36,2.449489742783145,1.3608276348800978,1.9999999999603044,106
53,29,30,2.7928480087537624,1.4964964675434993,2.04142011834981,105
54,25,28,1.9999999999999656,0.9374999999991276,-0.1874999999433792,104
55,23,20,4.969909455915652,1.5420738907453813,1.9467619531539089,103
56,23,25,6.655824516917484,0.4141046188849921,0.6337357133031413,102
57,22,29,6.685805860178699,-0.16496265378775826,0.3121481014365095,101
58,27,25,11.022703842524288,0.42374193843299546,0.8375755728293489,100
59,34,23,12.853015210447685,-0.4557489498073454,-1.2746967502887283,99
60,16,23,13.80217374184224,-0.9508183149635518,-1.3480066960132149,98
61,27,22,8.526429498916844,-1.0690926758858241,-0.6539470871021749,97
62,46,27,4.722287581246958,-2.1736444073833834,4.777292927702118,96
63,46,34,5.069516742254555,-1.8973558096040968,3.9905221880724064,95
64,45,16,5.01996015920438,-1.0489870136157455,0.8380574451995754,94
65,35,27,7.496665925596473,0.0968402026836772,0.05831993009130443,93
66,45,46,8.526429498916839,-0.35862275818523026,0.5312291283905399,92
67,48,46,9.23579991121501,-0.7966350092258476,-0.4107013519647052,91
68,41,45,9.148770409186099,-0.6082908687935887,-0.5002076883239397,90
69,55,35,9.148770409186099,-0.6082908687935887,-0.5002076883239397,89
70,32,45,10.009995004993716,-0.2843465340202501,-0.4764722052893002,88
71,52,48,9.838699100999024,0.31279331822760464,-0.9169242196619992,87
72,46,41,11.717508267545574,-0.356535958136715,-2.5261029881792787,86
73,41,55,12.153188881935424,-1.3928489074688228,1.8383299053097844,85
74,58,32,5.449770637375362,0.04201208531346482,-0.8301873958501863,84
75,66,52,6.457553716385072,-0.4783125549463663,-0.0622811103265839,83
76,67,46,6.595452979136363,0.35726459524953336,-0.7269124058483373,82
77,72,41,7.918333157931587,0.8606599254657041,1.1201666628467075,81
78,61,58,4.062019202317845,-0.8206099398616301,-0.4242424242715305,80
79,55,66,4.615192303685611,-0.3499363337242463,-0.4503074785975028,79
80,60,67,5.683308895353027,-0.7686404404661733,0.7320112336798678,78
81,51,72,8.961026726887871,0.1666271879819464,0.2059059349314948,77
82,58,61,8.642916174532678,0.23341692831170305,-1.8795933398901508,76
83,63,55,7.469939758793127,-0.4999728439155397,-2.6502100436023066,75
84,66,60,8.99999999999989,0.25377229080920505,1.4078646547816058,74
85,75,51,6.40312423743269,1.8093301682212943,3.543723973839865,73
86,79,58,5.890670590009079,1.1217855528158964,0.7638133360757315,72
87,79,63,5.78791845139493,0.2449776132240757,-0.4593450656903843,71
88,91,66,5.630275304103505,-0.9592125825323721,1.4287135903774757,70
89,76,75,4.669047011971276,-0.536423631962241,-0.5550879556682347,69
90,84,79,2.880972058177212,-0.6649362131603304,1.853679778840648,68
91,85,79,4.764451699828411,0.3023492995876222,0.8067301907228005,67
92,88,91,4.847679857416106,-0.4608477908828758,0.4427342691023182,66
93,80,76,4.9193495504993185,-0.6199166669386995,0.2462263505087397,65
94,85,84,6.066300355241062,-1.118079933151385,1.4555765596687316,64
95,93,85,8.999999999999885,-0.6241426611799594,-2.1037951531556893,63
96,89,88,7.483314773547747,-0.4354926486523928,-1.8504464285265432,62
97,89,80,6.595452979136309,-0.3572645952504909,-0.7269124057919937,61
98,77,85,4.868264577855037,-0.383089060409015,-0.8978262030263373,60
99,72,93,4.827007354458666,-1.170097382247573,0.8762364385050816,59
100,83,89,2.5495097567960023,2.6297637655952182e-12,-2.2603550295306127,58
101,84,89,3.0495901363950617,0.5429955844507661,-0.003468607421285223,57
102,78,77,2.701851217220909,-0.18252325732021996,-0.6811784568124347,56
103,81,72,3.646916505761839,0.1360712812365649,-1.629826445357067,55
104,79,83,2.6457513110642394,0.8099238707260813,0.673469388874139,54
105,76,84,2.6457513110642394,-0.8099238707416321,0.6734693888036057,53
106,74,78,3.4641016151374866,-0.781828489530874,-1.0208333329986758,52
107,72,81,3.1937438845339714,0.30083323787594474,-1.3437139562939262,51
108,74,79,3.5071355833497715,1.184576828011759,1.5050565135426304,50
