time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
76,7,2,2.3452078799117158,1.7443694974549946,3.3223140495867605,125
77,1,3,1.5165750888103102,1.1180799331493791,1.4555765595463537,124
78,2,3,1.8165902124584958,0.5671631517317625,-2.2314049586776488,123
79,3,4,1.6431676725154998,0.5184205276797774,-1.687242798353772,122
80,2,7,1.6431676725154998,0.5184205276797774,-1.687242798353772,121
81,5,1,1.5165750888103124,-0.3153558785806005,-3.081285444234503,120
82,6,2,2.5099800796022285,0.5122408325718802,-0.6122448979591452,119
83,3,3,2.489979919597748,0.9198156830980262,0.3173777315296249,118
84,3,2,2.7386127875258324,0.6085806194501847,-0.13333333333333874,117
85,6,5,2.7386127875258324,0.6085806194501847,-0.13333333333333874,116
86,9,6,2.7018512172212605,1.338503886932653,2.021017076374548,115
87,5,3,1.3038404810405302,0.541387050951097,-1.487889273356443,114
88,2,3,0.8366600265340749,0.5122408325718626,-0.6122448979590173,113
89,3,6,1.5165750888103111,1.118079933149378,1.4555765595462613,112
90,4,9,2.408318915758461,0.6013638196305274,-0.9453032104637332,111
91,2,5,2.792848008753791,-0.3396955171725484,-2.6923076923076974,110
92,3,2,2.073644135332777,-1.4467284665112177,1.9307733910219012,109
93,6,3,0.8944271909999304,-1.2577882373433675,0.3124999999883601,108
94,8,4,1.0954451150103468,1.293233816331343,2.9166666666831844,107
95,8,2,1.4832396974191422,0.5516180692880667,0.8677685950421471,106
96,7,3,1.7888543819998406,-0.05240784322262995,-2.324218750000752,105
97,8,6,1.7888543819998406,-0.05240784322262995,-2.324218750000752,104
98,10,8,2.0493901531919265,0.44147860442906905,-3.163265306121692,103
99,6,8,2.5099800796022302,0.19604278777443224,1.5041572184429637,102
100,10,7,3.2093613071762443,0.2994879530685705,-1.0208313695918525,101
101,7,8,2.1679483388678804,0.5594072218898586,-2.36758714350386,100
102,6,10,1.5165750888103091,1.7487916903105574,3.724007561436729,99
103,3,6,1.3038404810405262,-1.7143923280117708,2.6643598615916986,98
104,2,10,1.8165902124584927,-0.266900306697301,1.0743801652892664,97
105,3,7,1.9493588689617911,0.08099829095409014,-0.817174515235461,96
106,3,6,1.9999999999999971,0.9374999999999996,-0.1875000000000012,95
107,0,3,1.9999999999999971,0.9374999999999996,-0.1875000000000012,94
108,5,2,1.7888543819998304,0.05240784322265067,-2.3242187500000178,93
109,1,3,1.341640786499871,-0.16563466499998605,-2.407407407407394,92
110,1,3,1.4832396974191318,-0.5516180692881041,0.8677685950413393,91
111,3,0,0.8944271909999159,1.2577882373436546,0.3124999999997489,90
112,4,5,0.8366600265340765,0.5122408325718859,-0.6122448979593821,89
113,3,1,1.1401754250991376,0.40479600891093387,-0.1775147928994123,88
114,5,1,1.303840481040529,0.541387050951097,-1.487889273356443,87
115,3,3,0.9999999999999986,-7.401486830834366e-15,-2.9999999999999822,86
116,4,4,1.0954451150103304,0.6085806194501694,-3.3333333333331896,85
117,2,3,0.8944271909999126,1.257788237343626,0.31250000000021194,84
118,2,5,1.4832396974191298,-0.5516180692881071,0.8677685950413357,83
119,4,3,1.5811388300841864,0.0,-1.2000000000000028,82
120,2,4,1.1401754250991325,-0.4047960089109359,-0.17751479289940994,81
121,3,2,1.1401754250991325,-0.4047960089109359,-0.17751479289940994,80
122,0,2,0.8366600265340659,-0.5122408325718826,-0.6122448979591925,79
123,1,4,0.5477225575051528,0.6085806194501694,-3.3333333333331896,78
124,2,2,0.8366600265340686,0.5122408325718871,-0.612244897959202,77
125,2,3,0.8944271909999085,1.2577882373436324,0.3125000000000083,76
126,1,0,1.7888543819998293,1.2577882373436322,0.31250000000001066,75
127,1,1,4.560701700396553,1.5717470033494962,2.4227995562130267,74
128,3,2,5.403702434442521,0.3251195520816547,-2.781713267029478,73
129,1,2,4.979959839195496,-0.21133089197938487,-1.5605489073881695,72
130,5,1,3.3466401061363085,-0.08804139309828457,-1.9754464285717488,71
131,12,1,2.449489742783188,0.17010345435996158,-1.750000000000585,70
132,13,3,2.9664793948382724,0.5516180692881024,0.8677685950412375,69
133,7,1,1.6733200530681611,-0.5122408325718536,-0.6122448979597076,68
134,9,5,1.7888543819998406,-0.052407843222640534,-2.324218749999856,67
135,9,12,1.673320053068159,1.0885117692152777,0.5357142857137364,66
136,5,13,1.0000000000000118,1.1842378929335067e-13,-3.0000000000052225,65
137,7,7,0.8944271909999306,-1.257788237343471,0.31249999999446604,64
138,6,9,1.3038404810405386,-0.5413870509510793,-1.487889273356552,63
139,5,9,1.341640786499882,0.16563466500000576,-2.4074074074085203,62
140,7,5,2.3021728866442737,0.6064819993295669,0.2741189035243323,61
141,7,7,2.3874672772626706,0.20575279705557087,-1.1172668513389643,60
142,4,6,2.792848008753794,-0.33969551717254304,-2.6923076923079403,59
143,5,5,2.1908902300206736,-1.5309606208043731,1.7447916666665282,58
144,10,7,3.0331501776206293,1.7487916903105798,3.724007561436807,57
145,8,7,4.02492235949963,0.44782705722214794,-2.7732053040690765,56
146,10,4,3.898717737923596,-0.4606777798014172,-3.1154778393345954,55
147,10,5,3.3466401061363165,-1.9128993591356451,3.7643494897962033,54
148,16,10,3.1304951684997238,1.8383999115304104,3.7505206164132945,53
149,17,8,2.9495762407505444,2.077056594424956,4.435196194997941,52
150,18,10,4.266145801540321,0.2292518876568077,1.84820673831508,51
151,18,10,4.9799598391955024,0.7198205477765848,-0.07771852237324002,50
152,24,16,5.019960159204462,1.4410725891644076,1.7450869236587403,49
153,17,17,2.07364413533279,1.446728466511049,1.9307733910281613,48
154,12,18,0.8366600265341171,0.5122408325743522,-0.6122448981862689,47
155,12,18,0.7071067811865976,-1.842241818188924e-12,2.000000000262048,46
156,14,24,0.7071067811865976,-1.842241818188924e-12,2.000000000262048,45
157,13,17,2.167948338867894,-2.0315314900210235,4.151199637844435,44
158,13,12,2.3452078799117286,-1.7443694974550386,3.3223140495886647,43
159,13,12,2.280350850198289,-1.4926852828590966,2.8180473372793484,42
160,12,14,2.1908902300206785,-1.293233816331656,2.916666666667003,41
161,8,13,2.44948974278319,-0.17010345435992533,-1.7500000000006644,40
162,14,13,1.8165902124585112,-0.2669003066971192,1.0743801652821112,39
163,12,13,1.2247448713916114,-1.3608276348795425,1.9999999999944895,38
164,12,12,1.3416407864998934,-0.16563466499985258,-2.4074074074068035,37
165,9,8,1.3416407864998925,0.165634665000034,-2.4074074074080105,36
166,11,14,2.121320343559653,-0.5237828008789017,-0.9629629629632698,35
167,11,12,2.121320343559653,-0.5237828008789017,-0.9629629629632698,34
168,9,12,2.1213203435596526,0.5237828008789451,-0.9629629629631644,33
169,8,9,2.1213203435596526,0.5237828008789451,-0.9629629629631644,32
170,6,11,2.1679483388678897,0.06869913251278598,-1.8243549117249018,31
171,11,11,1.816590212458508,-0.2669003066972849,1.0743801652885832,30
172,6,9,3.3615472627943297,1.4637170319630752,2.9736079567702616,29
173,9,8,3.130495168499713,1.8383999115304264,3.7505206164101046,28
174,9,6,3.20936130717625,1.9693601762388233,4.069186539730067,27
175,8,11,3.391164991562641,2.1154715448311263,4.570888468809108,26
176,15,6,3.4928498393146032,2.154283897131691,4.6775060467615655,25
177,7,9,0.4472135955000048,2.236067977500732,4.99999999991648,24
178,8,9,1.3038404810405455,1.7143923280116382,2.664359861596504,23
179,7,8,1.7888543819998428,0.8210562104882297,2.363281249999391,22
180,7,15,2.1679483388678893,-0.06869913251276291,-1.8243549117256268,21
181,7,7,2.121320343559652,-0.5237828008788955,-0.9629629629637256,20
182,10,8,4.024922359499628,0.7790963872221587,1.6163694558756312,19
183,5,7,4.062019202317987,0.5222063253668611,0.8980716253444202,18
184,10,7,2.9495762407505337,1.235322589929832,2.532699167657841,17
185,8,7,2.9495762407505346,0.32344408506055433,0.6302021403079685,16
186,16,10,2.1908902300206776,1.5309606208044833,1.7447916666648535,15
187,11,5,2.607680962081071,1.7143923280118023,2.6643598615906527,14
188,11,10,2.792848008753801,0.3396955171725392,-2.692307692307246,13
189,13,8,2.509980079602242,-0.8284388773693039,-1.2169312169318591,12
190,11,16,3.9115214431216008,0.12699202429717668,1.7929001666021709,11
191,17,11,2.683281572999769,0.8126450751559978,-1.5393518518483067,10
192,16,11,2.607680962081082,0.5413870509509103,-1.4878892733515947,9
193,16,13,2.8635642126552945,-0.30662793472815425,-1.543723973826064,8
194,22,11,2.0736441353328074,0.23551393640846396,-1.9632233639769496,7
195,20,17,2.073644135332805,1.4467284665116409,1.9307733910034441,6
196,18,16,2.8809720581776075,0.6649362131661879,1.8536797793619082,5
197,23,16,,,,4
198,19,22,,,,3
199,18,20,,,,2
200,15,18,,,,1
1,1,0,4.449719092257398,1.005624710677495,-0.8463422099785648,200
2,1,0,4.207136793592526,-0.06983022543547666,-2.0310255673657083,199
3,2,1,6.268971207462991,0.7898670739029069,1.336169220907885,198
4,7,0,4.868264577855234,0.7869793367680792,-0.3209955669498837,197
5,11,1,4.159326868617084,0.0500303275318793,-0.17474690099847598,196
6,8,1,3.937003937005905,-0.6145167435493084,1.999999999999935,195
7,19,2,3.2093613071762417,0.15428167279293578,1.6938448487123818,194
8,14,7,3.03315017762062,-0.7633045697462028,-1.840737240076316,193
9,15,11,3.563705936241092,0.2717687582352732,-2.680265360530857,192
10,14,8,2.6832815729997463,0.9989840732812032,1.2384259259253387,191
11,10,19,2.8809720581775844,-1.216958729757126,1.3311075627814355,190
12,8,14,2.5884358211089538,-1.2281952102833809,2.3991980396525867,189
13,7,15,2.701851217221256,-0.18252325730900384,-0.681178457496633,188
14,10,14,2.7748873851023186,-0.4773798503633651,-1.0844999156687034,187
15,3,10,2.1679483388678755,-0.9127170462413412,-0.7378904481666169,186
16,8,8,3.7815340802378055,1.625491934338603,3.323878918284628,185
17,5,7,3.7815340802378055,1.625491934338603,3.323878918284628,184
18,8,10,3.391164991562632,0.9615779749232354,-0.8733459357276985,183
19,7,3,4.037325847637268,-0.1230845698590814,-2.7110542361400043,182
20,15,8,3.2093613071762404,-0.2994879530685379,-1.0208313695927582,181
21,8,5,4.324349662087928,0.3301785466491604,-1.0303411593123242,180
22,12,8,3.7815340802378064,0.7933288280218946,-1.253362022592518,179
23,16,7,3.7013511046643486,0.6073931164348825,-1.1737439394743463,178
24,11,15,3.633180424916989,1.7786403250999947,3.192148760330658,177
25,19,8,4.207136793592524,1.278430281049525,1.8758977305371412,176
26,10,12,2.121320343559641,-0.5237828008788645,-0.962962962965656,175
27,13,16,2.792848008753788,-0.339695517172562,-2.6923076923073244,174
28,11,11,2.40831891575846,0.6013638196305278,-0.9453032104634904,173
29,8,19,4.147288270665544,0.9714949876863244,-0.4725527312059714,172
30,13,10,5.403702434442519,0.18252325730899965,-0.6811784574967087,171
31,7,13,5.176871642217914,1.2281952102833729,2.399198039652497,170
32,9,11,5.176871642217913,0.5016571985664521,0.7952773446202089,169
33,17,8,6.164414002968974,-0.2561390859959414,-1.9889196675900385,168
34,3,13,5.2915026221291805,-0.050620241920880535,-0.18749999999998931,167
35,7,7,4.037325847637268,-0.351018958487057,-0.9496029206966684,166
36,11,9,2.880972058177583,0.5896604154493637,-2.8494701698371947,165
37,17,17,2.5884358211089524,0.3632690058584653,-2.4125640454435686,164
38,12,3,2.9154759474226464,0.6052891240323577,-1.5986159169548024,163
39,16,7,3.3615472627943173,-0.3790921809400173,-1.9132273474835413,162
40,11,11,3.3615472627943173,-0.3790921809400173,-1.9132273474835413,161
41,13,17,4.062019202317976,-0.8206099398622078,-0.4242424242425784,160
42,18,12,4.8682645778552285,-1.1631346585272433,1.9222346846122529,159
43,19,16,4.8682645778552285,-1.1631346585272433,1.9222346846122529,158
44,16,11,4.8682645778552285,-1.1631346585272433,1.9222346846122529,157
45,9,13,7.918333157931658,0.12548353231105894,1.3399418511481769,156
46,22,18,6.655824516917491,0.9425034691903584,1.6120846475651274,155
47,18,19,6.618156843109715,1.1059929337904617,2.2039782323137325,154
48,19,16,6.480740698407858,0.7347778569623241,2.000000000000436,153
49,31,9,6.480740698407856,0.009184723212013956,1.3112244897963423,152
50,13,22,4.4158804331639185,-0.4935566559092086,-1.3136094674550616,151
51,21,18,3.0822070014844813,-0.08537969533212872,-0.6592797783855863,150
52,21,19,4.7749345545253234,0.4142612119288178,-0.9614496768232512,149
53,24,31,5.585696017507571,-0.33969551717249263,-2.69230769230923,148
54,16,13,5.899152481501045,0.5182899194343263,-3.1747919143880083,147
55,18,21,5.477225575051656,0.6085806194501847,-3.333333333333333,146
56,28,21,5.1768716422179075,0.501657198566383,-3.2145243929595497,145
57,28,24,4.147288270665537,1.4467284665112696,1.9307733910213507,144
58,18,16,1.6733200530681327,1.088511769214221,0.5357142857566058,143
59,18,18,2.0736441353327573,0.23551393640846396,-1.9632233639769496,142
60,20,28,2.0736441353327573,-0.2355139364082433,-1.9632233640218972,141
61,22,28,4.037325847637261,-1.2445217619085989,0.947344649780496,140
62,19,18,4.5276925690687015,3.317275260058531e-14,-2.759071980964805,139
63,23,18,4.868264577855227,0.5997683932196916,-3.1410564546276247,138
64,24,20,4.438468204234422,2.0380196191465565,4.348733541188324,137
65,14,22,0.8944271909998766,-1.2577882373435951,0.3125000000840241,136
66,15,19,1.0954451150103002,-0.6085806194497159,-3.333333333398688,135
67,15,23,5.019960159204446,-2.0173435258077923,4.22524565381723,134
68,13,24,4.7116875957558895,-1.5124360393811036,2.2972972972972627,133
69,15,14,4.7116875957558895,-1.5124360393811036,2.2972972972972627,132
70,13,15,4.098780306383828,-1.2648942909794203,1.5880102040815651,131
71,3,15,3.6331804249169783,-1.036323847098107,2.3657024793388417,130
72,10,13,1.6733200530681285,1.0885117692152269,0.5357142857150615,129
73,13,15,1.9999999999999816,-4.810966440042338e-14,-2.9999999999976503,128
74,9,13,1.6733200530681285,1.0885117692152269,0.5357142857150615,127
75,9,3,1.5811388300841664,0.0,-1.2000000000007276,126
76,11,10,1.923538406167115,-0.5901286563842733,-0.02191380569993721,125
77,13,13,1.923538406167115,-0.5901286563842733,-0.02191380569993721,124
78,10,9,1.5811388300841651,0.0,-1.2000000000007276,123
79,12,9,2.7386127875258173,0.6085806194501847,-0.13333333333341454,122
80,8,11,3.563705936241082,0.2717687582352543,-2.680265360530356,121
81,11,13,2.880972058177574,0.037637898858458925,-1.8043257366822945,120
82,9,10,3.535533905932728,-0.5656854249492379,-0.6879999999998839,119
83,15,12,3.3615472627943124,0.1474247370322037,0.15427989662675046,118
84,16,8,4.301162633521305,-0.37701936889888416,-0.6296566837105928,117
85,12,11,7.700649323271378,0.6341858057379334,1.2613998617939284,116
86,18,9,5.7183913821983126,0.9235718950945876,0.8750666329982918,115
87,21,15,4.7116875957558895,1.5124360393811307,2.297297297296899,114
88,23,16,4.09878030638383,1.264894290979326,1.5880102040848314,113
89,33,12,4.324349662087922,1.072152808782098,1.1315736795444582,112
90,26,18,3.2093613071762306,0.29948795306878234,-1.0208313695960598,111
91,23,21,3.563705936241082,-0.2717687582354472,-2.6802653605273896,110
92,27,23,5.069516742254623,-0.7506529052559612,-1.2964617178164926,109
93,22,33,5.02991053598371,-0.018859512391076496,-1.8564576856372819,108
94,30,26,5.540758070878022,0.17812917860946514,-2.8650701864217294,107
95,29,23,5.540758070878022,0.17812917860946514,-2.8650701864217294,106
96,18,27,5.128352561983227,1.4969341500736213,1.693966950512279,105
97,23,22,5.7879184513951065,1.0443782458520874,0.8772555134772659,104
98,19,30,5.683308895353121,1.4375918656209896,2.5953474105951364,103
99,30,29,5.683308895353121,1.4375918656209896,2.5953474105951364,102
100,18,18,3.5355339059327218,-0.5656854249492379,-0.6879999999998839,101
101,15,23,3.7815340802377926,-0.7933288280219508,-1.2533620225926068,100
102,21,19,3.5637059362410786,-1.9288953328405591,4.0157480314975205,99
103,19,30,3.7815340802377935,-1.6254919343386385,3.3238789182839503,98
104,12,18,3.807886552931941,-1.0866739271149746,1.3341260404286206,97
105,20,15,3.0495901363953672,0.5429955844663691,-0.003468609088109531,96
106,19,21,4.438468204234421,0.20814790723039525,-1.46435105258922,95
107,22,19,4.0865633483405,-0.27401030733972576,0.4578866219658314,94
108,17,12,5.128352561983227,0.0882294026046323,-2.140120574245357,93
109,25,20,4.472135954999572,-0.978279740156158,1.512499999999818,92
110,28,19,4.604345773288527,-1.0326585393990215,1.1285154859383948,91
111,22,22,4.604345773288527,-0.19669686464744526,-2.7162691349227055,90
112,16,17,4.604345773288527,0.4272010029061129,-2.536044855820491,89
113,24,25,3.962322551231781,-0.12538486713291505,-1.169621485662032,88
114,26,28,3.6469165057620834,0.7545771050419916,1.62643450732345,87
115,16,22,2.302172886644251,-1.0326585393982766,1.1285154858991575,86
116,19,16,2.701851217221248,1.3385038869329748,2.021017076364428,85
117,21,24,2.966479394838254,0.8848873194827839,1.4488636363703749,84
118,20,26,6.723094525588639,1.2922699605483576,1.4391299240339528,83
119,22,16,6.300793600809341,0.8922949398198669,1.5301791141357424,82
120,26,19,8.700574693662478,0.07925500245341563,-0.16338916916385196,81
121,18,21,8.561541917201593,0.5363621829834719,0.6833752412573789,80
122,35,20,8.700574693662478,0.5802923742852375,0.3894431366252877,79
123,25,22,5.128352561983228,0.1712688403501387,-1.1685870838088437,78
124,12,26,4.669047011971494,0.3890545023021632,-0.4035855567715021,77
125,22,18,4.3817804600413215,0.19374734564527565,0.8902994791668858,76
126,17,35,2.738612787525818,-0.6085806194501847,-0.13333333333300956,75
127,16,25,2.3874672772626484,0.2057527970556316,-1.1172668513395756,74
128,10,12,1.581138830084165,0.0,-1.2000000000007276,73
129,14,22,1.581138830084165,0.0,-1.2000000000007276,72
130,13,17,1.1401754250991027,-0.4047960089105571,-0.17751479292282113,71
131,11,16,0.89442719099987,-1.257788237342602,0.312499999916034,70
132,12,10,2.1908902300206448,-1.5309606208043394,1.7447916666647858,69
133,10,14,3.1144823004794717,-0.5560984445536972,-1.9162503985542207,68
134,12,13,3.5637059362410786,0.39108187160683,-3.126666253332317,67
135,12,11,2.8809720581775684,1.2169587297571274,1.3311075627811146,66
136,7,12,2.1213203435596166,0.5237828008789188,-0.9629629629628425,65
137,5,10,3.4205262752973993,0.5297330486982651,-1.1417926802542244,64
138,5,12,3.0495901363953664,-0.5429955844662665,-0.003468609087912948,63
139,8,12,3.0495901363953686,0.5429955844662961,-0.0034686090881651897,62
140,10,7,3.361547262794313,0.3790921809400388,-1.9132273474810912,61
141,13,5,2.7748873851023106,0.4773798503632932,-1.084499915667023,60
142,11,5,5.029910535983712,0.8062441547156352,0.4494680435563344,59
143,16,8,4.1472882706655385,0.29018681450365696,0.014196863169837334,58
144,18,10,4.722287581247033,0.32191588208946675,-1.4484506022638672,57
145,13,13,4.847679857416324,0.8558601830658018,-1.1869624264372902,56
146,24,11,4.6583258795408415,-0.3086490845880437,-2.21771539000642,55
147,20,16,3.646916505762088,-0.1360712812370239,-1.6298264458146092,54
148,13,18,3.507135583350029,0.025499696884533317,-0.8744794764978998,53
149,15,13,2.7386127875258217,0.6085806194501847,-0.13333333333300956,52
150,22,24,2.7386127875258217,0.6085806194501847,-0.13333333333300956,51
151,18,20,2.7386127875258217,0.6085806194501847,-0.13333333333300956,50
152,19,13,2.7386127875258217,0.6085806194501847,-0.13333333333300956,49
153,16,15,2.9495762407505173,1.4301684243035355,1.5814506539873296,48
154,15,22,4.415880433163919,0.029032744465219574,0.5798816568051871,47
155,22,18,4.393176527297753,-0.4175104004572767,0.9656635077445076,46
156,18,19,3.807886552931948,-1.0866739271149832,1.3341260404288915,45
157,15,16,3.7013511046643433,-0.9702513418375704,1.6394054025266864,44
158,10,15,3.674234614174761,-1.2600255878514657,2.6584362139933444,43
159,17,22,2.5099800796022183,-0.1960427877743216,1.504157218440998,42
160,20,18,2.7386127875258217,0.6085806194501847,-0.13333333333300956,41
161,17,15,3.114482300479477,-0.9334509605007424,0.7620363481753301,40
162,16,10,2.7018512172212463,-0.1825232573089753,-0.6811784574980303,39
163,13,17,4.159326868617077,1.0923288177797368,1.6295232049188575,38
164,14,20,4.301162633521306,0.3770193688988604,-0.6296566837104601,37
165,9,17,4.505552130427517,0.8757667636856971,-0.7675507777424689,36
166,11,16,3.7815340802377984,0.7785348172429467,-0.31444080395103313,35
167,20,13,3.577708763999654,0.8712803935765713,0.14770507812506986,34
168,16,14,3.7682887362833433,-0.8633948602275787,1.0920452291211271,33
169,11,9,3.114482300479473,-1.5491313812566478,2.6750983101278343,32
170,14,11,3.3466401061362894,-1.9128993591356067,3.7643494897956415,31
171,12,20,3.3466401061362894,-1.9128993591356067,3.7643494897956415,30
172,6,16,3.3466401061362894,-1.9128993591356067,3.7643494897956415,29
173,13,11,2.915475947422636,-1.8158673720971783,3.3840830449833232,28
174,14,14,2.96647939483825,-0.8389191470423221,-0.41064049586793655,27
175,14,12,2.8635642126552536,0.30662793472812394,-1.5437239738256991,26
176,12,6,2.280350850198254,-0.2276977550123469,-2.507396449705725,25
177,7,13,1.9493588689617658,0.08099829095411049,-0.8171745152353521,24
178,10,14,3.435112807463517,-1.3470063149059914,2.0985349037634045,23
179,8,14,3.3911649915626167,-0.5769467849539486,0.4877126654064815,22
180,12,12,3.4205262752973966,-0.2798589691236135,-0.08985316677623108,21
181,10,7,2.4899799195977206,-0.5959369214438048,2.190426638918081,20
182,3,10,1.732050807568838,-1.9245008972987416,3.6666666666664103,19
183,7,8,0.707106781186458,4.1869132231567545e-14,2.0000000000055422,18
184,7,12,1.9235384061671,-1.5174736878454969,2.607742878012917,17
185,7,10,3.6469165057620763,0.7545771050420704,1.6264345073210045,16
186,6,3,3.807886552931939,4.289601472507919e-15,-0.3781212841855499,15
187,8,7,3.807886552931939,4.289601472507919e-15,-0.3781212841855499,14
188,3,7,5.540758070878018,0.08994641692159965,-1.1844157497692624,13
189,13,7,4.969909455915661,0.41301186614257857,-1.3576685407071605,12
190,10,6,4.847679857416319,0.592518588276332,-0.5350837483024856,11
191,6,8,4.929503017546485,0.1844942618635023,-1.3620891124320476,10
192,17,3,4.415880433163912,-0.029032744465244405,0.5798816568047324,9
193,5,13,2.949576240750507,-0.5182899194342955,-0.7966706302023425,8
194,12,10,2.7748873851023053,0.24337011979309456,-0.8821049080796873,7
195,12,6,3.834057902536152,0.18984876466813172,-2.1671525753160203,6
196,9,17,3.9115214431215786,-0.2940867931092362,-2.5131359733434158,5
197,8,5,,,,4
198,15,12,,,,3
199,17,12,,,,2
200,14,9,,,,1
1,0,0,0.8944271909999159,1.2577882373436322,0.3124999999999976,200
