time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
114,43,31,5.504543577809106,-1.9491848480493028,4.1299872561419395,87
115,42,30,6.188699378706277,-0.4813793802604445,-2.661617435532186,86
116,42,35,6.0166435825964815,0.5013716608311849,-2.234211409907195,85
117,45,48,5.403702434442464,1.3385038869329209,2.021017076370588,84
118,31,43,2.2803508501981398,0.40479600891022094,-0.17751479280290405,83
119,33,42,6.693280212272558,1.9128993591357049,3.764349489793695,82
120,35,42,6.542170893518403,1.9638941033856605,3.9764389903032247,81
121,37,45,6.655824516917447,1.9742039201716484,3.9417780472765314,80
122,33,31,6.655824516917447,1.8242987264393784,3.256933793294188,79
123,49,33,7.529940238806637,1.2678370492508448,2.1013782742169305,78
124,34,35,3.2863353450309085,0.1155176175804441,0.8590534979627608,77
125,34,37,3.4205262752973313,0.8445743889620196,0.6991014683393039,76
126,38,33,3.5355339059326587,1.6970562748477138,3.152000000001862,75
127,29,49,4.393176527297695,1.882335025790512,3.768423313380744,74
128,32,34,4.147288270665474,0.9714949876858272,-0.4725527311809674,73
129,31,34,5.1672042731054715,0.5530414033551567,-0.9935614190070876,72
130,30,38,5.128352561983177,-0.1712688403501436,-1.1685870838126025,71
131,40,29,6.3482280992415046,-0.2544622830388942,-2.238976903990177,70
132,36,32,5.029910535983658,-0.6082192746101864,-2.7000890499704777,69
133,27,31,5.272570530585572,-0.4953012531965787,-2.5617204078487013,68
134,35,30,4.898979485566296,-0.7442026128248768,-1.0468749999919484,67
135,25,40,4.764451699828577,-0.6721955376149841,-0.7768441071951765,66
136,34,36,3.5071355833499527,-0.025499696884286903,-2.0642474717742068,65
137,37,27,6.082762530298171,-0.5998341428709075,0.4185536888240122,64
138,29,35,4.816637831516856,-1.205412299170114,2.3487663495841056,63
139,34,25,5.93295878967648,-0.20254725981675856,-2.640592716941581,62
140,29,34,6.5421708935184055,-0.008571278138064721,-1.6097475762077262,61
141,21,37,5.813776741499402,0.4864999969253201,1.2816427996213189,60
142,31,29,5.770615218501352,0.32993083610910073,1.3848984119250254,59
143,21,34,3.361547262794232,-1.463717031962954,2.9736079567678417,58
144,15,29,3.5355339059326516,-1.6970562748477138,3.1519999999995343,57
145,24,21,1.140175425098878,-0.4047960089098348,-0.17751479297624329,56
146,22,31,5.761944116355124,2.1187000565745806,4.60534910727274,55
147,21,21,7.2663608498339425,0.5601257413012908,-3.1708419421490226,54
148,23,15,6.480740698407817,-0.4867903302375541,-3.1785714285715283,53
149,23,24,5.770615218501357,-0.6067813168819179,-2.3160998836691427,52
150,35,22,4.868264577855178,-0.3969565377090206,-3.076964161725147,51
151,36,21,6.670832032063126,-0.1515906786733387,-0.8582249715939222,50
152,33,23,6.107372593840942,0.41087772842716463,-0.8023488992220157,49
153,26,23,3.962322551231721,-0.597989366326408,-3.0682786319974777,48
154,26,35,3.7815340802377344,0.5936096825059068,-3.0138393075479537,47
155,19,36,3.4928498393145175,0.5444377604952415,-3.2235958075821363,46
156,18,33,3.3166247903553168,-0.4111518335151536,-2.834710743801337,45
157,25,26,3.3166247903553168,-0.4111518335151536,-2.834710743801337,44
158,19,26,2.915475947422556,0.605289124032353,-1.5986159169544285,43
159,25,19,2.7748873851022218,0.4773798503632544,-1.0844999156631516,42
160,23,18,2.049390153191785,1.0223715049941178,0.918367346919286,41
161,18,25,1.09544511501008,-0.6085806194530444,-3.3333333330670687,40
162,20,19,3.8987177379235143,-1.9861455927700604,3.9482340720203504,39
163,20,25,3.7815340802377344,-1.9805481930337152,4.0280698322657535,38
164,18,23,4.72228758124698,-0.5327280526613464,-3.0410826680606085,37
165,20,18,4.5276925690686465,-5.103500400090036e-15,-2.759071980963708,36
166,11,20,3.6055512754639136,0.32001934397608284,-0.8698224852068167,35
167,19,20,4.7116875957558415,-0.2562154605272736,-1.062819576333028,34
168,10,18,3.50713558334996,0.0254996968846764,-2.064247471742588,33
169,15,20,4.277849927241425,0.13923546300855044,-2.9033413956822103,32
170,15,11,3.50713558334996,1.1845768280070543,1.5050565139799232,31
171,7,19,1.8165902124583475,-0.5671631517317829,-2.2314049586770763,30
172,10,10,1.7320508075687229,-1.9245008972988071,3.666666666668237,29
173,6,15,3.2403703492038463,0.7347778569623312,2.0000000000001457,28
174,9,15,3.2403703492038463,0.5878222855698607,-2.897959183673116,27
175,10,7,3.033150177620532,0.6701312419837513,-2.97495274102067,26
176,10,10,2.9495762407504342,-0.5182899194343209,-3.1747919143869723,25
177,15,6,2.50998007960212,-2.0173435258077848,4.225245653817112,24
178,16,9,2.683281572999648,-0.8126450751560804,-1.539351851854338,23
179,10,10,3.346640106136222,-0.08804139309834574,-1.9754464285703908,22
180,15,10,5.3572380943915,-0.7590108968367854,-0.7045126200391193,21
181,16,15,4.847679857416273,-0.4608477908815874,0.4427342688999474,20
182,12,16,3.8340579025360912,-0.18984876466812808,-2.1671525753159457,19
183,8,10,3.0331501776205294,0.2257661403474661,-0.1394139886578157,18
184,3,15,2.9664793948381716,0.5516180692881001,0.8677685950413903,17
185,11,16,3.2863353450309125,0.11551761758082492,0.8590534979423836,16
186,5,12,2.0736441353326374,-1.4467284665112379,1.9307733910222151,15
187,7,8,2.3452078799115954,-0.5814564991516594,-2.62809917355381,14
188,7,3,2.167948338867749,0.5594072218898586,-2.36758714350386,13
189,2,11,2.167948338867749,0.5594072218898586,-2.36758714350386,12
190,6,5,1.949358868961648,0.7559840489048606,-2.47922437673139,11
191,3,7,2.489979919597633,0.6995781251731419,-2.804370447450532,10
192,3,7,2.588435821108849,-0.5016571985664483,-3.2145243929605694,9
193,7,2,2.3452078799115967,-1.7443694974549877,3.322314049586585,8
194,3,6,2.3452078799115967,-1.7443694974549877,3.322314049586585,7
195,8,3,1.5165750888101297,1.1180799331493576,1.4555765595463368,6
196,8,3,1.923538406166992,0.5901286563843398,-0.0219138056973082,5
197,9,7,,,,4
198,7,3,,,,3
199,11,8,,,,2
200,6,8,,,,1
1,0,0,0.8944271909999159,1.2577882373436322,0.3124999999999976,6
2,1,0,1.0,-9.251858538542976e-16,-2.9999999999999964,5
3,0,1,1.095445115010332,0.6085806194501845,-3.3333333333333304,4
4,2,0,1.095445115010332,0.6085806194501845,-3.3333333333333304,3
5,0,0,0.8944271909999159,2.236067977499789,5.000000000000004,2
6,2,1,0.8944271909999159,2.236067977499789,5.000000000000004,1
7,0,0,0.0,,,0
8,0,2,0.0,,,0
9,0,0,0.0,,,0
10,0,2,0.0,,,0
11,0,0,0.0,,,0
12,0,0,0.0,,,0
13,0,0,0.0,,,0
14,0,0,0.0,,,0
15,0,0,0.0,,,0
16,0,0,0.0,,,0
17,0,0,0.0,,,0
18,0,0,0.0,,,0
19,0,0,0.0,,,0
20,0,0,0.0,,,0
21,0,0,0.0,,,0
22,0,0,0.0,,,0
23,0,0,0.0,,,0
24,0,0,0.0,,,0
25,0,0,0.0,,,0
26,0,0,0.0,,,0
27,0,0,0.0,,,0
28,0,0,0.0,,,0
29,0,0,0.0,,,0
30,0,0,0.0,,,0
31,0,0,0.0,,,0
32,0,0,0.0,,,0
33,0,0,0.0,,,0
34,0,0,0.0,,,0
35,0,0,0.0,,,0
36,0,0,0.0,,,0
37,0,0,0.0,,,0
38,0,0,0.0,,,0
39,0,0,0.0,,,0
40,0,0,0.0,,,0
41,0,0,0.0,,,0
42,0,0,0.0,,,0
43,0,0,0.0,,,0
44,0,0,0.0,,,0
45,0,0,0.0,,,0
46,0,0,0.0,,,0
47,0,0,0.0,,,0
48,0,0,0.0,,,0
49,0,0,0.0,,,0
50,0,0,0.0,,,0
51,0,0,0.0,,,0
52,0,0,0.0,,,0
53,0,0,0.0,,,0
54,0,0,0.0,,,0
55,0,0,0.0,,,0
56,0,0,0.0,,,0
57,0,0,0.0,,,0
58,0,0,0.0,,,0
59,0,0,0.0,,,0
60,0,0,0.0,,,0
61,0,0,0.0,,,0
62,0,0,0.0,,,0
63,0,0,0.0,,,0
64,0,0,0.0,,,0
65,0,0,0.0,,,0
66,0,0,0.0,,,0
67,0,0,0.0,,,0
68,0,0,0.0,,,0
69,0,0,0.0,,,0
70,0,0,0.0,,,0
71,0,0,0.0,,,0
72,0,0,0.0,,,0
73,0,0,0.0,,,0
74,0,0,0.0,,,0
75,0,0,0.0,,,0
76,0,0,0.0,,,0
77,0,0,0.0,,,0
78,0,0,0.0,,,0
79,0,0,0.0,,,0
80,0,0,0.0,,,0
81,0,0,0.0,,,0
82,0,0,0.0,,,0
83,0,0,0.0,,,0
84,0,0,0.0,,,0
85,0,0,0.0,,,0
86,0,0,0.0,,,0
87,0,0,0.0,,,0
88,0,0,0.0,,,0
89,0,0,0.0,,,0
90,0,0,0.0,,,0
91,0,0,0.0,,,0
92,0,0,0.0,,,0
93,0,0,0.0,,,0
94,0,0,0.0,,,0
95,0,0,0.0,,,0
96,0,0,0.0,,,0
97,0,0,0.0,,,0
98,0,0,0.0,,,0
99,0,0,0.0,,,0
100,0,0,0.0,,,0
101,0,0,0.0,,,0
102,0,0,0.0,,,0
103,0,0,0.0,,,0
104,0,0,0.0,,,0
105,0,0,0.0,,,0
106,0,0,0.0,,,0
107,0,0,0.0,,,0
108,0,0,0.0,,,0
109,0,0,0.0,,,0
110,0,0,0.0,,,0
111,0,0,0.0,,,0
112,0,0,0.0,,,0
113,0,0,0.0,,,0
114,0,0,0.0,,,0
115,0,0,0.0,,,0
116,0,0,0.0,,,0
117,0,0,0.0,,,0
118,0,0,0.0,,,0
119,0,0,0.0,,,0
120,0,0,0.0,,,0
121,0,0,0.0,,,0
122,0,0,0.0,,,0
123,0,0,0.0,,,0
124,0,0,0.0,,,0
125,0,0,0.0,,,0
126,0,0,0.0,,,0
127,0,0,0.0,,,0
128,0,0,0.0,,,0
129,0,0,0.0,,,0
130,0,0,0.0,,,0
131,0,0,0.0,,,0
132,0,0,0.0,,,0
133,0,0,0.0,,,0
134,0,0,0.0,,,0
135,0,0,0.0,,,0
136,0,0,0.0,,,0
137,0,0,0.0,,,0
138,0,0,0.0,,,0
139,0,0,0.0,,,0
140,0,0,0.0,,,0
141,0,0,0.0,,,0
142,0,0,0.0,,,0
143,0,0,0.0,,,0
144,0,0,0.0,,,0
145,0,0,0.0,,,0
146,0,0,0.0,,,0
147,0,0,0.0,,,0
148,0,0,0.0,,,0
149,0,0,0.0,,,0
150,0,0,0.0,,,0
151,0,0,0.0,,,0
152,0,0,0.0,,,0
153,0,0,0.0,,,0
154,0,0,0.0,,,0
155,0,0,0.0,,,0
156,0,0,0.0,,,0
157,0,0,0.0,,,0
158,0,0,0.0,,,0
159,0,0,0.0,,,0
160,0,0,0.0,,,0
161,0,0,0.0,,,0
162,0,0,0.0,,,0
163,0,0,0.0,,,0
164,0,0,0.0,,,0
165,0,0,0.0,,,0
166,0,0,0.0,,,0
167,0,0,0.0,,,0
168,0,0,0.0,,,0
169,0,0,0.0,,,0
170,0,0,0.0,,,0
171,0,0,0.0,,,0
172,0,0,0.0,,,0
173,0,0,0.0,,,0
174,0,0,0.0,,,0
175,0,0,0.0,,,0
176,0,0,0.0,,,0
177,0,0,0.0,,,0
178,0,0,0.0,,,0
179,0,0,0.0,,,0
180,0,0,0.0,,,0
181,0,0,0.0,,,0
182,0,0,0.0,,,0
183,0,0,0.0,,,0
184,0,0,0.0,,,0
185,0,0,0.0,,,0
186,0,0,0.0,,,0
187,0,0,0.0,,,0
188,0,0,0.0,,,0
189,0,0,0.0,,,0
190,0,0,0.0,,,0
191,0,0,0.0,,,0
192,0,0,0.0,,,0
193,0,0,0.0,,,0
194,0,0,0.0,,,0
195,0,0,0.0,,,0
196,0,0,0.0,,,0
197,0,0,,,,0
198,0,0,,,,0
199,0,0,,,,0
200,0,0,,,,0
1,0,0,2.0,0.9374999999999996,-0.1875000000000012,200
2,1,0,1.6733200530681511,0.5122408325718838,-0.6122448979591736,199
3,1,1,1.6733200530681511,0.5122408325718838,-0.6122448979591736,198
4,3,0,1.4832396974191324,0.5516180692881097,0.8677685950412682,197
5,5,0,1.4832396974191324,0.5516180692881097,0.8677685950412682,196
6,3,1,0.8366600265340757,-0.5122408325718887,-0.6122448979589924,195
7,1,1,2.345207879911715,1.7443694974549946,3.3223140495867605,194
8,2,3,2.16794833886788,0.912717046241348,-0.7378904481666808,193
9,3,5,1.9493588689617931,0.08099829095409834,-0.8171745152354859,192
10,2,3,2.60768096208106,-0.11842841739554595,0.26384083044974577,191
11,7,1,2.2803508501982765,0.2276977550124007,-2.5073964497039305,190
12,5,2,2.40831891575846,-0.4725001439954051,-3.0856123662310826,189
13,5,3,2.2803508501982765,-1.4926852828590518,2.8180473372778443,188
14,9,2,0.8366600265340793,0.512240832573657,-0.6122448980514115,187
15,10,7,2.345207879911717,1.7443694974549604,3.3223140495878902,186
16,9,5,2.7018512172212605,1.3385038869326698,2.0210170763736826,185
17,11,5,2.588435821108959,1.2281952102833982,2.3991980396527524,184
18,10,9,2.588435821108959,1.2281952102833982,2.3991980396527524,183
19,15,10,2.588435821108959,1.2281952102833982,2.3991980396527524,182
20,8,9,1.1401754250991392,-0.40479600891119777,-0.1775147928822515,181
21,10,11,0.7071067811865513,-1.004859173557595e-12,2.000000000075886,180
22,11,10,1.923538406167135,-1.5174736878454838,2.6077428780114005,179
23,10,15,1.6431676725154982,-1.7355817665800792,3.251028806583252,178
24,9,8,2.1679483388678804,-0.4220089568643364,1.4350384789506,177
25,10,10,2.880972058177586,-0.0376378988584739,-1.80432573668154,176
26,6,11,3.5355339059327378,0.0,-2.6080000000000294,175
27,9,10,3.1622776601683813,-1.1858541225631425,1.0499999999999543,174
28,12,9,3.114482300479489,-1.5491313812566634,2.6750983101284453,173
29,5,10,2.9664793948382657,-0.8848873194830081,1.4488636363635774,172
30,13,6,1.6733200530681551,1.0885117692152269,0.5357142857150615,171
31,11,9,2.2803508501982765,-1.4926852828590518,2.8180473372778443,170
32,10,12,3.2093613071762435,0.15428167279292862,1.6938448487129552,169
33,9,5,4.393176527297761,0.06368802718840592,-1.3538618486402794,168
34,9,13,5.069516742254633,-0.7506529052559557,-1.296461717815531,167
35,5,11,4.827007354458872,-1.17009738224463,0.8762364383208189,166
36,14,10,2.774887385102333,-0.9266785330582421,0.129870129868389,165
37,16,9,2.7018512172212725,-1.7035504015506442,3.3721148433101935,164
38,17,9,2.9154759474226632,-1.8158673720971783,3.3840830449831643,163
39,11,5,2.8635642126552834,-1.5842443294285242,2.73944080904257,162
40,18,14,1.0954451150103692,0.6085806194504298,-3.3333333332913213,161
41,16,16,2.6076809620810733,-1.57340611682653,3.378027681660096,160
42,18,17,2.645751311064604,-0.8099238707340105,0.6734693877526977,159
43,16,11,2.049390153191935,-1.0223715049937685,0.9183673469425386,158
44,16,18,2.7748873851023297,-0.4773798503632804,-1.0844999156710589,157
45,11,16,2.3021728866442763,-1.0162671340116236,-1.0074759700993887,156
46,14,18,2.387467277262675,-2.0428313421947517,4.422899353654481,155
47,14,16,2.509980079602235,-0.8284388773694168,-1.2169312169290538,154
48,9,16,2.3874672772626724,-0.20575279705564511,-1.1172668513383286,153
49,14,11,2.387467277262676,0.20575279705561847,-1.1172668513378834,152
50,15,14,4.20713679359253,-0.6016142499056747,0.2671646078715118,151
51,11,14,4.062019202317981,0.5222063253668812,0.8980716253440898,150
52,12,9,4.159326868617087,0.9227815966994384,0.9479100537939438,149
53,17,14,4.335896677735762,1.7407869470651391,3.361815301041247,148
54,6,15,1.3416407864998674,0.16563466499994084,-2.4074074074066414,147
55,9,11,1.3416407864998674,0.16563466499994084,-2.4074074074066414,146
56,9,12,1.0954451150103224,1.293233816331811,2.916666666660504,145
57,7,17,1.0954451150103224,1.293233816331811,2.916666666660504,144
58,7,6,1.483239697419124,0.5516180692880577,0.8677685950429037,143
59,6,9,2.5884358211089498,-0.5016571985664483,0.7952773446202102,142
60,7,9,2.9664793948382604,-0.8389191470423243,-0.4106404958678264,141
61,9,7,2.9664793948382604,-0.8389191470423243,-0.4106404958678264,140
62,5,7,2.645751311064584,-0.8099238707340584,0.6734693877550827,139
63,2,6,2.8635642126552665,-1.5842443294285566,2.739440809042288,138
64,9,7,1.0954451150103304,-0.6085806194503521,-3.3333333333272326,137
65,7,9,1.0954451150103304,-0.6085806194503521,-3.3333333333272326,136
66,7,5,0.8944271909999166,-2.236067977499737,4.999999999996773,135
67,9,2,0.4472135954999691,2.2360679774992547,4.999999999612466,134
68,9,9,3.0495901363953863,2.1296709936210214,4.5750953867496715,133
69,9,7,3.2093613071762466,1.969360176238789,4.069186539730469,132
70,9,7,3.1304951684997104,1.8383999115304481,3.75052061640938,131
71,10,9,3.4928498393146,1.4831235544523167,2.581295350712002,130
72,16,9,3.5355339059327404,1.6970562748477138,3.1519999999999704,129
73,8,9,2.7018512172212623,1.3385038869326369,2.021017076375088,128
74,10,9,2.5495097567963967,0.905151392945459,2.0000000000000084,127
75,7,10,2.5884358211089604,1.228195210283405,2.39919803965204,126
76,9,16,2.1679483388678853,2.031531490021059,4.1511996378444245,125
77,14,8,2.1679483388678853,2.031531490021059,4.1511996378444245,124
78,10,10,0.8944271909999252,1.257788237343688,0.31249999998696154,123
79,9,7,1.0954451150103408,0.6085806194507114,-3.333333333351882,122
80,9,9,1.3416407864998832,-0.16563466499985258,-2.4074074074068035,121
81,9,14,1.0954451150103464,-1.2932338163309838,2.9166666666283065,120
82,11,10,0.7071067811865709,-8.373826446313293e-13,2.0000000000346745,119
83,11,9,1.5165750888103238,1.1180799331493068,1.4555765595493426,118
84,12,9,1.5811388300842046,0.0,-1.2000000000007276,117
85,11,9,1.6431676725155118,0.5184205276797276,-1.687242798348116,116
86,10,11,3.1144823004794966,0.9334509605007828,0.7620363481777908,115
87,14,11,2.8809720581776,0.037637898858424265,-1.8043257366803496,114
88,13,12,3.0331501776206338,-0.7633045697462282,-1.8407372400751252,113
89,11,11,3.361547262794337,-1.4637170319630368,2.973607956769785,112
90,18,10,2.549509756796413,-0.9051513929453948,1.999999999997441,111
91,17,14,3.0000000000000155,0.18518518518522775,-1.5185185185196204,110
92,17,13,4.062019202317994,0.14920180724769597,-2.4077134986229893,109
93,20,11,4.438468204234441,-0.4940653622173318,-3.1649875028989665,108
94,13,18,5.224940191045264,-0.4108219554740557,-2.99520991828637,107
95,13,17,4.969909455915689,-1.4198810309398222,2.4778311396663604,106
96,22,17,3.0331501776206498,-0.2257661403473936,-0.13941398866416796,105
97,21,20,3.361547262794348,0.3790921809400859,-1.913227347481001,104
98,24,13,4.086563348340533,-0.347275095398512,-2.8122198716305555,103
99,26,13,4.086563348340533,-0.347275095398512,-2.8122198716305555,102
100,18,22,4.827007354458887,-0.07468706695189238,-2.527768056140822,101
101,19,21,5.27257053058565,-0.3233785041532932,0.046840225663223364,100
102,27,24,3.2863353450310373,0.1155176175806176,0.8590534979456711,99
103,24,26,3.5071355833500766,-0.9017620080136,0.7911957168491526,98
104,29,18,3.1304951684997517,-0.6062808218875223,0.0020824656415795078,97
105,33,19,3.898717737923624,-0.8049205163560139,0.0008656509594580086,96
106,29,27,6.066300355241268,0.390163310005242,-0.01757443289152268,95
107,32,24,6.403124237432872,0.4570939372349917,-0.8108268887580566,94
108,25,29,7.127411872482207,-0.2717687582353134,-2.6802653605286366,93
109,35,33,5.727128425310572,-0.3066279347281391,-1.5437239738248216,92
110,41,29,7.1274118724822095,0.2717687582352061,-2.6802653605296896,91
111,27,32,7.745966692414851,0.29585289450195545,0.6125000000000812,90
112,39,25,8.561541917201613,0.706544836407817,-0.6968875223577319,89
113,31,35,6.877499545619773,0.3799502719086752,-0.3022853541559674,88
114,25,41,4.658325879540861,0.6054270505380666,-0.07708806727597542,87
115,18,27,5.805170109480009,1.1286368288645947,1.362783858270511,86
116,20,39,5.941380311005192,0.4405649196582332,-0.6197786676729997,85
117,13,31,8.154753215150055,0.11064168532058367,-2.2738425009891583,84
118,15,25,6.418722614352499,-0.4095270873399816,0.17214157790518078,83
119,28,18,4.147288270665571,-0.2355139364089317,-1.9632233639768528,82
120,22,20,5.458937625582491,0.2065450928106328,-2.1438223503441165,81
121,32,13,5.6302753041037175,0.25885292823057443,-2.452308212840945,80
122,24,15,4.615192303685748,1.3163302785976931,1.2160285657574086,79
123,30,28,5.338539126015669,1.6102703427193923,3.108033240997377,78
124,19,22,1.9493588689618195,0.08099829095353157,-0.8171745152242001,77
125,21,32,2.408318915758477,0.601363819630877,-0.945303210475662,76
126,19,24,3.3615472627943284,-1.1688675578985177,2.0338319367209863,75
127,16,30,2.9154759474226517,-0.6052891240324152,-1.5986159169544871,74
128,17,19,2.7748873851023204,0.4773798503632988,-1.084499915667891,73
129,15,21,2.607680962081051,0.1184284173955344,0.2638408304504409,72
130,10,19,1.7888543819998153,-1.2577882373435691,0.3124999999969589,71
131,12,16,1.7320508075688617,-1.9245008972987845,3.6666666666666594,70
132,12,17,3.240370349203926,0.7347778569623346,2.0000000000000164,69
133,8,15,3.937003937005906,-0.04096778290329266,-1.9958376690946336,68
134,12,10,3.781534080237817,-0.14609085644223566,-2.0749180889044303,67
135,11,12,5.449770637375499,0.2669003066972796,1.0743801652893197,66
136,17,12,8.0436310208761,1.288759516804843,0.9478295975481928,65
137,17,8,10.27131929208709,0.3299114257919792,-2.226320163518402,64
138,20,12,8.288546314040872,-0.35702799667874313,-1.0526750697599545,63
139,26,11,5.873670062235415,0.27141512574929005,-0.8229363579131265,62
140,36,17,6.1806148561450245,0.09656945993799668,-0.6878923275083922,61
141,41,17,6.180614856145017,1.174081328721378,1.2857377813099995,60
142,33,20,7.602631123499303,-1.4623420337282254,2.6149710851162724,59
143,29,26,6.426507605223863,-1.335268598216184,1.6296630689048222,58
144,25,36,6.426507605223863,-1.335268598216184,1.6296630689048222,57
145,28,41,7.092249290598872,-1.3732685111851433,1.150828626649672,56
146,13,33,6.833739825307967,-1.1553080960483917,1.070984781441858,55
147,22,29,4.037325847637315,-0.5789533471147492,-1.220595430773668,54
148,29,25,2.8809720581776697,-1.2169587297564353,1.3311075627408684,53
149,30,28,2.8809720581776697,-1.2169587297564353,1.3311075627408684,52
150,25,13,4.086563348340578,-0.3472750953982805,0.4148589049395343,51
151,32,22,2.88097205817769,0.8740356512687244,0.460153868500047,50
152,32,29,3.7815340802378934,0.2385534238104784,-2.837791579034826,49
153,29,30,5.118593556827948,0.14316909896145538,-2.196550317581535,48
154,36,25,5.176871642217973,-0.8497899958474893,-1.3975829806177107,47
155,29,32,5.366563145999545,0.3759130483006817,-2.6135706018499256,46
156,37,32,5.319774431308207,0.2052479490660172,-2.5625241918379955,45
157,25,29,5.319774431308207,0.2052479490660172,-2.5625241918379955,44
158,35,36,6.204836822995469,-0.18837419938250846,-1.7780401416784102,43
159,26,29,7.635443667528454,0.3012492301355632,-0.28606397971043523,42
160,30,37,7.893034904268472,-0.2824685988944461,-1.1543327089696536,41
161,37,25,7.9372539331937935,0.5299501870235345,-1.0196523053670037,40
162,22,35,5.118593556827912,1.0871903452385618,2.3136763591847624,39
163,17,26,5.099019513592807,0.9051513929455056,1.9999999999993665,38
164,31,30,4.816637831516953,0.4725001439953777,-3.085612366230672,37
165,23,37,3.8470768123343064,1.5174736878456467,2.6077428780096974,36
166,21,22,8.47348806572597,1.3224929387735802,1.271754564287716,35
167,23,17,7.9874902190863795,0.2931700353602411,-1.883776692447474,34
168,31,31,6.426507605223902,0.11529125029749293,-0.1924734271771603,33
169,25,23,6.3007936008094,-0.4869243892028053,0.6850497116299129,32
170,42,21,4.658325879540924,0.6054270505381344,-0.07708806727460643,31
171,37,23,4.658325879540924,0.6054270505381344,-0.07708806727460643,30
172,32,31,5.224940191045317,1.3067783703134117,1.4003944773164665,29
173,35,25,5.449770637375552,0.2582507597208931,-1.6872427983530578,28
174,30,42,5.585696017507639,0.7270172639488346,-1.6105769230811628,27
175,42,37,5.412947441089809,0.7225754251637874,-1.4167899451362551,26
176,29,32,6.906518659932858,1.1844308115034916,0.5483696583747305,25
177,38,35,6.340346993659004,1.3920169756628389,1.123858320338299,24
178,32,30,7.7265775088327855,1.3835514159679716,3.0099408264095002,23
179,31,42,7.778174593052063,1.4769022176547886,3.1638549279438544,22
180,46,29,7.778174593052063,1.4769022176547886,3.1638549279438544,21
181,32,38,2.8284271247462742,-2.0992232566473183,4.578124999984209,20
182,25,32,3.0331501776207013,-1.748791690310389,3.724007561420052,19
183,31,31,3.8987177379236697,1.9861455927703169,3.9482340720218425,18
184,31,46,3.7148351242014335,1.8414221577640268,3.613736609972548,17
185,31,32,3.9115214431216745,1.6308449436057817,3.0231962065889584,16
186,33,25,4.301162633521404,0.25134624593267035,-2.382761139518536,15
187,40,31,4.615192303685812,0.4007991729269441,-2.910136877604689,14
188,33,31,4.335896677735845,0.3447224327869309,-3.0211634223409964,13
189,30,31,4.505552130427613,-0.6002446357850746,-3.1262588269311595,12
190,39,33,4.658325879540954,-0.7300737962367219,2.139990231248131,11
191,31,40,7.436396977031333,-0.5164958251463408,-0.7417374897370479,10
192,39,33,7.10633520177601,-1.5883192098862426,3.3567297323795016,9
193,38,30,8.443932733033861,-0.2730659307139227,-2.6162688912959102,8
194,44,39,8.348652585896755,0.5959775790051489,-2.0527203077760454,7
195,25,31,5.522680508593662,1.3357733022666909,1.9999999999994909,6
196,39,39,5.7619441163552025,1.1516151553500549,1.6441065466696,5
197,26,38,,,,4
198,30,44,,,,3
199,30,25,,,,2
200,24,39,,,,1
1,2,0,1.3038404810405295,1.7143923280117752,2.664359861591585,187
2,2,0,1.224744871391589,1.3608276348795516,1.9999999999999565,186
3,2,1,1.3416407864998738,0.16563466499998158,-2.407407407407252,185
4,3,0,1.0954451150103324,-0.608580619450221,-3.3333333333323907,184
5,5,2,1.0954451150103324,-0.608580619450221,-3.3333333333323907,183
6,3,2,1.3416407864998738,-0.1656346649999819,-2.4074074074073195,182
7,5,2,1.0954451150103324,-1.2932338163316643,2.9166666666674512,181
8,5,3,1.4832396974191324,-0.5516180692881176,0.8677685950418391,180
9,3,5,2.9664793948382644,0.8848873194830108,1.4488636363636356,179
10,6,3,2.489979919597745,1.671214410135825,2.8147762747140352,178
11,5,5,2.7928480087537872,1.4964964675439485,2.0414201183431544,177
12,7,5,2.7386127875258293,0.6085806194501847,-0.13333333333331274,176
13,11,3,3.04959013639538,-0.16219348626915356,-2.50086715227185,175
14,5,6,3.1937438845342614,0.3008332378742446,-1.3437139561707774,174
15,4,5,3.633180424916989,-0.5671631517317631,-2.2314049586776363,173
16,8,7,3.464101615137753,-0.7818284895276194,-1.0208333333333477,172
17,10,11,3.5637059362410906,-0.9346193880773658,-1.1178622357244663,171
18,2,5,3.7815340802378064,-0.7933288280219184,-1.2533620225927653,170
19,10,4,2.5884358211089538,-0.3632690058584467,-2.412564045444753,169
20,5,8,2.4083189157584566,0.6013638196305321,-0.9453032104636492,168
21,9,10,3.0331501776206182,-0.22576614034747064,-0.1394139886578986,167
22,11,2,3.435112807463532,-0.23683627514830466,-1.5211146222350391,166
23,6,10,3.0331501776206182,-0.22576614034747064,-0.1394139886578986,165
24,7,5,2.9664793948382635,-0.5516180692880972,0.867768595041183,164
25,3,9,2.9664793948382635,-0.5516180692880972,0.867768595041183,163
26,11,11,1.788854381999827,0.052407843222705384,-2.324218750001352,162
27,9,6,4.549725266430928,1.801881905559828,3.4159490303156783,161
28,7,7,4.636809247747848,0.9278633973319196,-0.07679826933487632,160
29,7,3,4.086563348340507,0.2740103073397032,0.4578866219652926,159
30,10,11,3.507135583350032,0.02549969688472043,-2.0642474717433466,158
31,18,9,3.507135583350029,-0.02549969688454496,-2.0642474717467016,157
32,13,7,4.2778499272414825,-0.13923546300856654,-2.9033413956820238,156
33,13,7,3.674234614174759,-1.4616296819076733,1.6707818930044382,155
